v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,3,29260,0x8f8530abc20,15,,0x1d57d8f9e050,
code-creation,LazyCompile,3,29275,0x8f8530abc80,15,,0x1d57d8f9e0e0,
code-creation,LazyCompile,3,29290,0x8f8530abce0,15,,0x1d57d8f9e170,
code-creation,LazyCompile,3,29305,0x8f8530abd40,15,,0x1d57d8f9e200,
code-creation,LazyCompile,3,29320,0x8f8530abda0,15,,0x1d57d8f9e290,
code-creation,LazyCompile,3,29335,0x8f8530abe00,15,,0x1d57d8f9e320,
code-creation,LazyCompile,3,29350,0x8f8530abe60,15,,0x1d57d8f9e3b8,
code-creation,LazyCompile,3,29365,0x8f8530abec0,15,,0x1d57d8f9e440,
code-creation,LazyCompile,3,29380,0x8f8530abf20,15,,0x1d57d8f9e4d0,
code-creation,LazyCompile,3,29395,0x8f8530abf80,15,,0x1d57d8f9e560,
code-creation,LazyCompile,3,29410,0x8f8530abfe0,15,,0x1d57d8f9e5e8,
code-creation,LazyCompile,3,29425,0x8f8530ac040,15,,0x1d57d8f9e670,
code-creation,LazyCompile,3,29441,0x8f8530ac0a0,15,,0x1d57d8f9e700,
code-creation,LazyCompile,3,29456,0x8f8530a0c80,15,,0x1d57d8f9e768,
code-creation,LazyCompile,3,29471,0x8f8530a0e00,9,,0x1d57d8f9e7d0,
code-creation,LazyCompile,3,29486,0x8f8530aea00,15,,0x1d57d8f9e860,
code-creation,LazyCompile,3,29501,0x8f8530aea60,15,,0x1d57d8f9e8f0,
code-creation,LazyCompile,3,29516,0x8f8530aeac0,15,,0x1d57d8f9e988,
code-creation,LazyCompile,3,29531,0x8f8530aeb20,15,,0x1d57d8f9ea18,
code-creation,LazyCompile,3,29546,0x8f8530aeb80,15,,0x1d57d8f9eab0,
code-creation,LazyCompile,3,29561,0x8f8530aebe0,15,,0x1d57d8f9eb38,
code-creation,LazyCompile,3,29576,0x8f8530aec40,15,,0x1d57d8f9ebc0,
code-creation,LazyCompile,3,29591,0x8f853089d40,201,,0x1d57d8f9ec28,
code-creation,LazyCompile,3,29606,0x8f853089d40,201,,0x1d57d8f9ec90,
code-creation,LazyCompile,3,29622,0x8f8530a0e60,15,,0x1d57d8f9ecf8,
code-creation,LazyCompile,3,29637,0x8f8530def00,15,,0x1d57d8f9ed60,
code-creation,LazyCompile,3,29652,0x8f8530def60,15,,0x1d57d8f9edf8,
code-creation,Script,10,32155,0x1d57557a1c4a,19, :1:1,0x1d57557a19c8,~
code-creation,Script,10,32199,0x1d57557a1f4a,177, :5:10,0x1d57557a1b58,~
code-creation,Handler,1,32303,0x8f853104040,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32329,0x8f853104040,155,StackCheck
code-creation,Handler,1,32370,0x8f853104120,331,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32393,0x8f853104120,331,CreateClosure
code-creation,Handler,1,32438,0x8f8531042c0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32457,0x8f8531042c0,40,Star
code-creation,Handler,1,32498,0x8f853104340,3256,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32518,0x8f853104340,3256,LdaGlobal
LoadGlobalIC,0x1d57557a1c51,52,3,0,1,0x1d5735707951,this,,
code-creation,Handler,1,32610,0x8f853105040,647,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32630,0x8f853105040,647,CallUndefinedReceiver1
code-creation,Handler,1,32667,0x8f853105320,332,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32686,0x8f853105320,332,CreateFunctionContext
code-creation,Handler,1,32722,0x8f8531054c0,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32741,0x8f8531054c0,48,PushContext
code-creation,Handler,1,32776,0x8f853105540,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32794,0x8f853105540,40,Ldar
code-creation,Handler,1,32831,0x8f8531055c0,128,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32850,0x8f8531055c0,128,StaCurrentContextSlot
code-creation,Handler,1,32886,0x8f853105680,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32905,0x8f853105680,72,LdaTheHole
code-creation,Handler,1,32965,0x8f853105720,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32985,0x8f853105720,44,LdaImmutableCurrentContextSlot
code-creation,Handler,1,33029,0x8f8531057a0,3083,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33049,0x8f8531057a0,3083,LdaNamedProperty
LoadIC,0x1d57557a1f70,7,14,0,.,0x1d5735707ab1,Intl,,
code-creation,Handler,1,33116,0x8f853106400,347,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33135,0x8f853106400,347,JumpIfToBooleanFalse
LoadIC,0x1d57557a1f7a,7,34,0,.,0x1d5735707ab1,Intl,,
code-creation,Handler,1,33191,0x8f8531065a0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33210,0x8f8531065a0,72,LdaConstant
code-creation,Handler,1,33248,0x8f853106640,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33267,0x8f853106640,139,DeletePropertyStrict
LoadIC,0x1d57557a1f88,12,30,0,.,0x1d5735707ab1,Atomics,,
LoadIC,0x1d57557a1f98,13,31,0,.,0x1d5735707ab1,Reflect,,
code-creation,Handler,1,33370,0x8f853106720,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33389,0x8f853106720,996,Add
code-creation,Handler,1,33424,0x8f853106b60,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33442,0x8f853106b60,28,LdaFalse
LoadIC,0x1d57557a1fb6,38,10,0,.,0x1d5735707ab1,Object,,
LoadIC,0x1d57557a1fc6,38,41,0,.,0x1d5735707ab1,Atomics,,
code-creation,Handler,1,33527,0x8f853106bc0,1788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33550,0x8f853106bc0,1788,CreateObjectLiteral
code-creation,Handler,1,33630,0x8f853107300,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33651,0x8f853107300,175,StaNamedOwnProperty
StoreIC,0x1d57557a1fd8,40,14,0,.,0x1d573570a131,value,,
StoreIC,0x1d57557a1fde,40,14,0,.,0x1d5735709f79,notify,,
StoreIC,0x1d57557a1fef,46,14,0,.,0x1d5735709f79,wake,,
code-creation,Handler,1,33784,0x8f853107400,667,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33803,0x8f853107400,667,CallProperty2
code-creation,Handler,1,33902,0x8f8531076e0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33923,0x8f8531076e0,72,LdaUndefined
code-creation,Handler,1,33960,0x8f853107780,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33979,0x8f853107780,139,Return
code-creation,Script,10,35276,0x1d57557a6c12,8, internal/bootstrap/loaders.js:1:1,0x1d57557a6798,~
code-creation,Script,10,35316,0x1d57557a7792,690,bootstrapInternalLoaders internal/bootstrap/loaders.js:42:35,0x1d57557a6b28,~
code-creation,Script,10,36095,0x1d57557b1e3a,8, internal/bootstrap/node.js:1:1,0x1d57557b1960,~
code-creation,Script,10,36135,0x1d57557b2ae2,388,bootstrapNodeJSCore internal/bootstrap/node.js:15:30,0x1d57557b1d50,~
LoadGlobalIC,0x1d57557a77e9,54,7,0,1,0x1d5735707951,Reflect,,
code-creation,Handler,1,36278,0x8f853107860,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36295,0x8f853107860,64,JumpIfUndefined
code-creation,Handler,1,36327,0x8f8531078e0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36343,0x8f8531078e0,64,JumpIfNotNull
LoadGlobalIC,0x1d57557a7826,62,7,0,1,0x1d5735707951,Object,,
code-creation,Handler,1,36394,0x8f853107960,788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36410,0x8f853107960,788,CreateEmptyArrayLiteral
code-creation,Handler,1,36451,0x8f853107cc0,656,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36468,0x8f853107cc0,656,CallUndefinedReceiver
code-creation,Handler,1,36509,0x8f853107fa0,135,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36526,0x8f853107fa0,135,CreateBlockContext
code-creation,Handler,1,36563,0x8f853108080,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36580,0x8f853108080,72,LdaNull
code-creation,Builtin,3,36614,0x8f853108120,944,ObjectCreate
code-creation,Builtin,3,36629,0x8f853108120,944,ObjectCreate
code-creation,Handler,1,36660,0x8f853108520,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36676,0x8f853108520,72,LdaImmutableContextSlot
code-creation,Handler,1,36708,0x8f8531085c0,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36724,0x8f8531085c0,175,StaNamedProperty
StoreIC,0x1d57557a78ab,77,21,0,.,0x1d573570ccd9,binding,,
StoreIC,0x1d57557a78b9,87,28,0,.,0x1d573570cd31,_linkedBinding,,
code-creation,Handler,1,36820,0x8f8531086c0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36836,0x8f8531086c0,44,PopContext
code-creation,Handler,1,36868,0x8f853108740,655,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36884,0x8f853108740,655,CallProperty1
code-creation,LazyCompile,10,36969,0x1d57557b45da,88,binding internal/bootstrap/loaders.js:77:39,0x1d57557a6c98,~
LoadGlobalIC,0x1d57557b45db,78,7,0,1,0x1d5735707951,String,,
code-creation,Builtin,3,37027,0x8f853108a20,444,StringConstructor
code-creation,Builtin,3,37042,0x8f853108a20,444,StringConstructor
code-creation,Handler,1,37074,0x8f853108c20,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37090,0x8f853108c20,171,ThrowReferenceErrorIfHole
code-creation,Handler,1,37122,0x8f853108d20,191,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37137,0x8f853108d20,191,LdaKeyedProperty
KeyedLoadIC,0x1d57557b45ee,79,27,0,.,0x1d57357069d9,contextify,,
code-creation,Handler,1,37198,0x8f853108e20,336,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37214,0x8f853108e20,336,TestTypeOf
code-creation,Handler,1,37244,0x8f853108fc0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37260,0x8f853108fc0,64,JumpIfTrue
code-creation,Handler,1,37366,0x8f853109040,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37384,0x8f853109040,171,StaKeyedProperty
KeyedStoreIC,0x1d57557b4609,81,34,0,.,0x1d57357069d9,contextify,,
code-creation,Handler,1,37443,0x8f853109140,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37459,0x8f853109140,48,Mov
code-creation,Handler,1,37489,0x8f8531091c0,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37505,0x8f8531091c0,139,ToString
code-creation,Builtin,3,37536,0x8f8531092a0,2700,ArrayPrototypePush
code-creation,Builtin,3,37551,0x8f8531092a0,2700,ArrayPrototypePush
StoreIC,0x1d57557a7919,124,24,0,.,0x1d5735702621,_source,,
code-creation,Handler,1,38268,0x8f853109d80,291,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38283,0x8f853109d80,291,CreateEmptyObjectLiteral
StoreIC,0x1d57557a7922,125,23,0,.,0x1d573570d889,_cache,,
StoreIC,0x1d57557a794a,130,66,0,.,0x1d573570d8e1,compiledWithoutCache,,
StoreIC,0x1d57557a795a,131,60,0,.,0x1d573570dc51,compiledWithCache,,
StoreIC,0x1d57557a7969,135,27,0,.,0x1d573570dd59,internalBinding,,
StoreIC,0x1d57557a796f,135,44,0,.,0x1d573570dd59,NativeModule,,
StoreIC,0x1d57557a7983,138,24,0,.,0x1d573570dca9,require,,
StoreIC,0x1d57557a798f,169,29,0,.,0x1d573570ddb1,isDepsModule,,
StoreIC,0x1d57557a799b,173,31,0,.,0x1d573570de09,requireForDeps,,
StoreIC,0x1d57557a79a7,182,26,0,.,0x1d573570de61,getCached,,
StoreIC,0x1d57557a79b3,186,23,0,.,0x1d573570deb9,exists,,
StoreIC,0x1d57557a79e3,204,36,0,.,0x1d573570df11,nonInternalExists,,
StoreIC,0x1d57557a79ef,208,29,0,.,0x1d573570df69,isInternal,,
StoreIC,0x1d57557a79fb,215,26,0,.,0x1d573570dfc1,getSource,,
StoreIC,0x1d57557a7a07,219,21,0,.,0x1d573570e019,wrap,,
code-creation,Handler,1,38596,0x8f853109f00,1868,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38611,0x8f853109f00,1868,CreateArrayLiteral
StoreIC,0x1d57557a7a13,223,24,0,.,0x1d573570e071,wrapper,,
LoadIC,0x1d57557a7a21,234,16,0,.,0x1d573570e0c9,prototype,,
code-creation,LazyCompile,10,38812,0x1d57557bb0c2,77,internalBinding internal/bootstrap/loaders.js:100:47,0x1d57557a6d68,~
KeyedLoadIC,0x1d57557bb0cb,101,27,0,.,0x1d57357069d9,worker,,
KeyedStoreIC,0x1d57557bb0e6,103,34,0,.,0x1d57357069d9,worker,,
code-creation,Handler,1,38915,0x8f85310a6a0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38930,0x8f85310a6a0,64,LdaZero
code-creation,Handler,1,38959,0x8f85310a720,1071,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38973,0x8f85310a720,1071,TestEqualStrict
code-creation,Handler,1,39009,0x8f85310aba0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39032,0x8f85310aba0,623,CallUndefinedReceiver0
code-creation,LazyCompile,10,39532,0x1d57557bd342,3499,startup internal/bootstrap/node.js:30:19,0x1d57557b1e58,~
code-creation,LazyCompile,10,39632,0x1d57557bf54a,176,NativeModule.require internal/bootstrap/loaders.js:138:34,0x1d57557a6dd0,~
code-creation,Handler,1,39687,0x8f85310ae60,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39703,0x8f85310ae60,64,JumpIfFalse
code-creation,LazyCompile,10,39743,0x1d57557bf89a,17,NativeModule.getCached internal/bootstrap/loaders.js:182:36,0x1d57557a6f08,~
KeyedLoadIC,0x1d57557bf8a7,183,31,0,.,0x1d5735702571,events,,
code-creation,LazyCompile,10,39802,0x1d57557bfa12,23,NativeModule.exists internal/bootstrap/loaders.js:186:33,0x1d57557a6f70,~
code-creation,Builtin,3,39839,0x8f85310aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,39854,0x8f85310aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Handler,1,39883,0x8f85310b6e0,343,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39897,0x8f85310b6e0,343,JumpIfToBooleanTrue
code-creation,Handler,1,39927,0x8f85310b880,1364,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39941,0x8f85310b880,1364,Construct
code-creation,LazyCompile,10,39996,0x1d57557bfc3a,53,NativeModule internal/bootstrap/loaders.js:113:24,0x1d57557a6c30,~
StoreIC,0x1d57557bfc45,114,19,0,.,0x1d573570f5c1,filename,,
StoreIC,0x1d57557bfc4b,115,13,0,.,0x1d573570f619,id,,
StoreIC,0x1d57557bfc50,116,18,0,.,0x1d573570f671,exports,,
StoreIC,0x1d57557bfc55,117,18,0,.,0x1d573570f6c9,reflect,,
StoreIC,0x1d57557bfc5a,118,21,0,.,0x1d573570f721,exportKeys,,
StoreIC,0x1d57557bfc5f,119,17,0,.,0x1d573570f779,loaded,,
StoreIC,0x1d57557bfc64,120,18,0,.,0x1d573570f7d1,loading,,
StoreIC,0x1d57557bfc69,121,17,0,.,0x1d573570f829,script,,
code-creation,Handler,1,40168,0x8f85310be20,639,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40183,0x8f85310be20,639,CallProperty0
code-creation,LazyCompile,10,40222,0x1d57557bfe9a,25,NativeModule.cache internal/bootstrap/loaders.js:333:42,0x1d57557a7318,~
KeyedStoreIC,0x1d57557bfead,334,34,0,.,0x1d5735702571,events,,
code-creation,LazyCompile,10,40446,0x1d57557c045a,549,NativeModule.compile internal/bootstrap/loaders.js:234:44,0x1d57557a72b0,~
code-creation,LazyCompile,10,40502,0x1d57557c0b32,17,NativeModule.getSource internal/bootstrap/loaders.js:215:36,0x1d57557a7178,~
KeyedLoadIC,0x1d57557c0b3f,216,32,0,.,0x1d573570d831,events,,
code-creation,LazyCompile,10,40565,0x1d57557c0caa,43,NativeModule.wrap internal/bootstrap/loaders.js:219:31,0x1d57557a71e0,~
KeyedLoadIC,0x1d57557c0cb6,220,32,0,1,0x1d5735702a99,0,,
code-creation,Handler,1,40629,0x8f85310c0e0,68,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40644,0x8f85310c0e0,68,LdaSmi
KeyedLoadIC,0x1d57557c0cce,220,67,0,1,0x1d5735702a99,1,,
code-creation,Handler,1,40689,0x8f85310c180,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40703,0x8f85310c180,28,LdaTrue
KeyedLoadIC,0x1d57557c04c8,245,18,0,.,0x1d5735702571,events,,
code-creation,Script,10,41325,0x1d57557c1a22,8, events.js:1:1,0x1d57557c16e8,~
code-creation,Script,10,41358,0x1d57557c28d2,519, events.js:1:11,0x1d57557c1940,~
KeyedLoadIC,0x1d57557c04f9,260,21,0,.,0x1d5735702571,events,,
code-creation,Handler,1,41415,0x8f85310c1e0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,41431,0x8f85310c1e0,44,Jump
code-creation,Handler,1,41459,0x8f85310c260,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,41474,0x8f85310c260,660,CallProperty
LoadIC,0x1d57557c0564,268,33,0,.,0x1d5789484919,startsWith,,
StoreIC,0x1d57557c2934,32,27,0,.,0x1d5735702621,EventEmitter,,
StoreIC,0x1d57557c293d,34,27,0,.,0x1d573570f931,usingDomains,,
LoadIC,0x1d57557c2945,36,14,0,.,0x1d573570f989,prototype,,
LoadGlobalIC,0x1d57557c2972,51,1,0,1,0x1d5735707951,Object,,
StoreIC,0x1d57557c298e,53,8,0,.,0x1d573570fb41,get,,
StoreIC,0x1d57557c2996,56,8,0,.,0x1d573570fb41,set,,
StoreIC,0x1d57557c29a7,67,19,0,.,0x1d573570fb99,init,,
StoreIC,0x1d57557c2ab1,440,28,0,.,0x1d573570fbf1,listenerCount,,
code-creation,Handler,1,41706,0x8f85310c540,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,41721,0x8f85310c540,44,SetPendingMessage
code-creation,Handler,1,41751,0x8f85310c5c0,52,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,41765,0x8f85310c5c0,52,TestReferenceEqual
LoadGlobalIC,0x1d57557bd35c,33,27,0,1,0x1d5735707951,Object,,
code-creation,LazyCompile,10,41851,0x1d57557c37a2,24,EventEmitter events.js:26:22,0x1d57557c1a40,~
code-creation,LazyCompile,10,41907,0x1d57557c396a,84,EventEmitter.init events.js:67:29,0x1d57557c1ff0,~
LoadGlobalIC,0x1d57557c3992,71,20,0,1,0x1d5735707951,Object,,
StoreIC,0x1d57557c39a5,71,18,0,.,0x1d573570cd89,_events,,
StoreIC,0x1d57557c39aa,72,23,0,.,0x1d573570fcf9,_eventsCount,,
StoreIC,0x1d57557c39b8,75,22,0,.,0x1d573570fd51,_maxListeners,,
code-creation,LazyCompile,10,42025,0x1d57557c3c72,21,setupProcessObject internal/bootstrap/node.js:314:30,0x1d57557b2070,~
code-creation,LazyCompile,10,42095,0x1d57557c3f42,123,setupProcessFatal internal/bootstrap/node.js:455:29,0x1d57557b2568,~
LoadIC,0x1d57557bf55d,143,33,.,1,0x1d573570e0c9,getCached,,
LoadIC,0x1d57557bf89f,183,25,.,1,0x1d573570e0c9,_cache,,
KeyedLoadIC,0x1d57557bf8a7,183,31,.,1,0x1d573570f8d9,internal/async_hooks,,
LoadIC,0x1d57557bf581,148,23,.,1,0x1d573570e0c9,exists,,
LoadIC,0x1d57557bfa17,187,25,.,1,0x1d573570e0c9,_source,,
LoadIC,0x1d57557bfa1d,187,33,.,1,0x1d573570d831,hasOwnProperty,,
LoadIC,0x1d57557bf5bd,159,20,.,1,0x1d5735702a99,push,,
StoreIC,0x1d57557bfc45,114,19,.,1,0x1d573570f5c1,filename,,
StoreIC,0x1d57557bfc4b,115,13,.,1,0x1d573570f619,id,,
StoreIC,0x1d57557bfc50,116,18,.,1,0x1d573570f671,exports,,
StoreIC,0x1d57557bfc55,117,18,.,1,0x1d573570f6c9,reflect,,
StoreIC,0x1d57557bfc5a,118,21,.,1,0x1d573570f721,exportKeys,,
StoreIC,0x1d57557bfc5f,119,17,.,1,0x1d573570f779,loaded,,
StoreIC,0x1d57557bfc64,120,18,.,1,0x1d573570f7d1,loading,,
StoreIC,0x1d57557bfc69,121,17,.,1,0x1d573570f829,script,,
LoadIC,0x1d57557bf5e1,163,18,.,1,0x1d573570f881,cache,,
LoadIC,0x1d57557bfe9f,334,18,.,1,0x1d573570e0c9,_cache,,
LoadIC,0x1d57557bfea5,334,30,.,1,0x1d573570f881,id,,
KeyedStoreIC,0x1d57557bfead,334,34,.,1,0x1d573570f8d9,internal/async_hooks,,
LoadIC,0x1d57557bf5eb,164,18,.,1,0x1d573570f881,compile,,
LoadIC,0x1d57557c046a,235,31,.,1,0x1d573570e0c9,getSource,,
LoadIC,0x1d57557c0474,235,46,.,1,0x1d573570f881,id,,
LoadIC,0x1d57557c0b37,216,25,.,1,0x1d573570e0c9,_source,,
KeyedLoadIC,0x1d57557c0b3f,216,32,.,1,0x1d573570d831,internal/async_hooks,,
LoadIC,0x1d57557c0487,236,27,.,1,0x1d573570e0c9,wrap,,
LoadIC,0x1d57557c0caf,220,25,.,1,0x1d573570e0c9,wrapper,,
LoadIC,0x1d57557c0cc6,220,60,.,1,0x1d573570e0c9,wrapper,,
StoreIC,0x1d57557c0499,238,18,.,1,0x1d573570f881,loading,,
LoadIC,0x1d57557c04ac,244,22,.,1,0x1d573570f881,filename,,
LoadIC,0x1d57557c04c4,245,24,.,1,0x1d573570f881,id,,
KeyedLoadIC,0x1d57557c04c8,245,18,.,1,0x1d5735702571,internal/async_hooks,,
code-creation,Script,10,43130,0x1d57557c55da,8, internal/async_hooks.js:1:1,0x1d57557c5068,~
code-creation,Script,10,43167,0x1d57557c69ba,1003, internal/async_hooks.js:1:11,0x1d57557c54f8,~
StoreIC,0x1d57557c04e5,248,19,.,1,0x1d573570f881,script,,
LoadIC,0x1d57557c04f5,260,27,.,1,0x1d573570f881,id,,
KeyedLoadIC,0x1d57557c04f9,260,21,.,1,0x1d5735702571,internal/async_hooks,,
LoadIC,0x1d57557c050c,261,30,.,1,0x1d5735702a99,push,,
LoadIC,0x1d57557c0516,261,40,.,1,0x1d573570f881,id,,
LoadIC,0x1d57557c0540,267,25,.,1,0x1d573570d0f9,runInThisContext,,
LoadIC,0x1d57557c055e,268,30,.,1,0x1d573570f881,id,,
LoadIC,0x1d57557c0564,268,33,.,1,0x1d5789484919,startsWith,,
LoadIC,0x1d57557c0587,270,22,.,1,0x1d573570e0c9,require,,
LoadIC,0x1d57557c0591,271,15,.,1,0x1d573570f881,exports,,
KeyedLoadIC,0x1d57557bf8a7,183,31,1,N,0x1d573570fe59,internal/errors,,
KeyedStoreIC,0x1d57557bfead,334,34,1,N,0x1d573570fe59,internal/errors,,
KeyedLoadIC,0x1d57557c0b3f,216,32,1,N,0x1d573570d831,internal/errors,,
KeyedLoadIC,0x1d57557c04c8,245,18,1,N,0x1d5735702571,internal/errors,,
code-creation,Script,10,44623,0x1d57557ce20a,8, internal/errors.js:1:1,0x1d57557cde00,~
code-creation,Script,10,44679,0x1d57557d0a2a,5089, internal/errors.js:1:11,0x1d57557ce128,~
KeyedLoadIC,0x1d57557c04f9,260,21,1,N,0x1d5735702571,internal/errors,,
LoadGlobalIC,0x1d57557d0aac,13,15,0,1,0x1d5735707951,Symbol,,
LoadGlobalIC,0x1d57557d0aca,15,18,0,1,0x1d5735707951,Map,,
code-creation,Builtin,3,44798,0x8f85310c640,5388,MapConstructor
code-creation,Builtin,3,44830,0x8f85310c640,5388,MapConstructor
KeyedLoadIC,0x1d57557b45ee,79,27,.,1,0x1d57357069d9,uv,,
code-creation,Builtin,3,45057,0x8f85310dba0,1896,MapPrototypeSet
code-creation,Builtin,3,45072,0x8f85310dba0,1896,MapPrototypeSet
KeyedStoreIC,0x1d57557b4609,81,34,.,1,0x1d57357069d9,uv,,
LoadIC,0x1d57557b4618,82,24,.,1,0x1d5735702a99,push,,
KeyedLoadIC,0x1d57557b45ee,79,27,1,N,0x1d57357069d9,buffer,,
KeyedStoreIC,0x1d57557b4609,81,34,1,N,0x1d57357069d9,buffer,,
LoadGlobalIC,0x1d57557d0b41,25,28,0,1,0x1d5735707951,Object,,
LoadGlobalIC,0x1d57557d0b6c,54,27,0,1,0x1d5735707951,Error,,
code-creation,Handler,1,45418,0x8f85310e360,143,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45433,0x8f85310e360,143,CallRuntime
StoreIC,0x1d57557d0be7,434,3,0,.,0x1d5735712f29,dnsException,,
StoreIC,0x1d57557d0bed,435,3,0,.,0x1d5735712f29,errnoException,,
StoreIC,0x1d57557d0bf3,436,3,0,.,0x1d5735712f29,exceptionWithHostPort,,
StoreIC,0x1d57557d0bf9,437,3,0,.,0x1d5735712f29,uvException,,
StoreIC,0x1d57557d0bff,438,3,0,.,0x1d5735712f29,isStackOverflowError,,
StoreIC,0x1d57557d0c05,439,3,0,.,0x1d5735712f29,getMessage,,
StoreIC,0x1d57557d0c0b,440,3,0,.,0x1d5735712f29,SystemError,,
StoreIC,0x1d57557d0c11,441,3,0,.,0x1d5735712f29,codes,,
StoreIC,0x1d57557d0c17,442,3,0,.,0x1d5735712f29,E,,
LoadGlobalIC,0x1d57557d0c29,462,67,0,1,0x1d5735707951,TypeError,,
code-creation,LazyCompile,10,45708,0x1d57557d5e0a,156,E internal/errors.js:190:11,0x1d57557ce500,~
code-creation,Handler,1,45743,0x8f85310e440,912,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45759,0x8f85310e440,912,CreateRestParameter
code-creation,Handler,1,45788,0x8f85310e820,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45802,0x8f85310e820,76,LdaCurrentContextSlot
code-creation,Handler,1,45829,0x8f85310e8c0,659,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45843,0x8f85310e8c0,659,CallUndefinedReceiver2
code-creation,LazyCompile,10,45903,0x1d57557d6322,63,makeNodeErrorWithCode internal/errors.js:154:31,0x1d57557ce3c8,~
KeyedStoreIC,0x1d57557d5ea0,205,14,0,.,0x1d5735702571,ERR_AMBIGUOUS_ARGUMENT,,
LoadIC,0x1d57557d5e2f,193,12,.,1,0x1d57357045c1,set,,
LoadIC,0x1d57557d5e75,200,20,.,1,0x1d5735702a99,length,,
KeyedStoreIC,0x1d57557d5ea0,205,14,.,1,0x1d57357130e1,ERR_ARG_NOT_ITERABLE,,
KeyedStoreIC,0x1d57557d5ea0,205,14,1,N,0x1d57357131e9,ERR_ASSERTION,,
LoadGlobalIC,0x1d57557d0c85,475,6,0,1,0x1d5735707951,RangeError,,
LoadIC,0x1d57557d0c97,477,54,0,.,0x1d5789482799,toString,,
code-creation,Builtin,3,46322,0x8f85310eba0,4117,ArrayForEach
code-creation,Builtin,3,46338,0x8f85310eba0,4117,ArrayForEach
code-creation,LazyCompile,10,46381,0x1d57557d7362,36,E.otherClasses.forEach internal/errors.js:201:26,0x1d57557d5cc8,~
LoadIC,0x1d57557d7369,202,17,0,.,0x1d57357135b1,name,,
KeyedStoreIC,0x1d57557d7380,202,23,0,.,0x1d5735716731,RangeError,,
code-creation,Handler,1,46578,0x8f85310fc00,32,UnknownBytecodeHadler
